	0	0.05	0.10	0.20	0.30	0.40	0.50	0.60	0.70	0.80	0.90	0.95	1.00
2	1.27	1.14	1.11	1.03	0.99	0.98	0.98	0.98	0.98	1	1.02	1.04	1.09
10	1.58	1.35	1.37	1.26	1.19	1.19	1.22	1.23	1.24	1.28	1.32	1.35	1.43
20	1.75	1.53	1.56	1.4	1.33	1.35	1.43	1.43	1.48	1.53	1.58	1.61	1.7
30	1.85	1.64	1.65	1.47	1.41	1.46	1.53	1.6	1.68	1.73	1.78	1.82	1.98
